field_name,status,baseline_price,crawled_price_summary,action
ISGF(糸島サバイバルゲームフィールド),料金情報が未確認 → 新規取得あり,要公式サイト確認,"大人男性 1日遊び放題 2,500円(税込) ／ 大人女性 1日遊び放題 2,000円(税込) ／ 未成年の方 1日遊び放題 1,500円(税込) ※親権者同意書が必要 ／ ISGF貸切予約 1日貸切 25,000円(税込) ※10名まで ※10名を超える場合は1名追加毎＋2,200円の追加料金 ／ BBローダー 100円",内容確認のうえ承認すればDBへ反映
福岡サバゲーランド,料金情報が未確認 → 新規取得あり,要公式サイト確認,"定例会・平日サバゲー 10:00〜16:00（受付 9:00〜） 平日￥3,500- 土・祝日¥3,500- 日¥3,500- 追加1名様ー ／ 貸切 10:00〜16:00（受付 9:00〜） 平日￥30,000-※1 土・祝日¥30,000-※1 日ー 追加1名様￥2,000- ／ ※1…10名様までの金額です。11名様以上でご利用の場合は1名様につき2,000円の追加料金が発生いたします。",内容確認のうえ承認すればDBへ反映
北海道サバイバルゲームパーク,料金情報が未確認 → 新規取得あり,要公式サイト確認,"会員カード年会費 (SSR札幌シューティングレンジ共通カード) 500円 ／ 定例会入場料 3,000円 ／ 半日割 (8:00～12:30、13:30～16:00) 2,000円 ／ 学割 (学生証提示必須) 2,000円 ／ ビジター料金 (非会員) 終日 3,500円",内容確認のうえ承認すればDBへ反映
東京サバゲパーク,料金情報が未確認 → 新規取得あり,要公式サイト確認,"通常定例会（予約） ￥5,000-/１名（ドリンクバー付） ／ 通常定例会（飛込参加） ￥5,500-/１名（ドリンクバー付） ／ タクティカルレンジの当日利用 ￥2,000-/1名 ドリンクバー＋￥500-/1名 ／ A/B両面フィールド 【平日】￥105,000-（30名様まで）追加1名様につき￥3,500- ／ A片面フィールド 【平日】￥70,000-（20名様まで）追加1名様につき￥3,500-",内容確認のうえ承認すればDBへ反映
