field_name,url
東京サバゲパーク,https://www.tokyosabagepark.jp/price.php
ASOBIBA 池袋,https://asobiba-tokyo.com/fields/ikebukuro/goods
福岡サバゲーランド,http://fukuokasabageland.com/price/
ISGF(糸島サバイバルゲームフィールド),https://isgf.jp/
福岡サバゲーキャンプ宗像基地,https://sabagecampmunakata.com/price/
北海道サバイバルゲームパーク,https://hokkaido-hsp.com/price.php
スプリングバレー仙台泉,https://www.springvalley.co.jp/green/survivalgame
